time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-10-24 20:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-24 20:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-24 20:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 20:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-24 21:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-24 21:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-24 21:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-24 21:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-24 21:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-24 21:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-24 21:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-24 21:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-24 21:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1844,Phú Lộc,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-24 21:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-24 21:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1850,Nam Đông,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-24 21:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Cao,Cao
2025-10-24 21:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-10-24 21:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-24 21:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-24 21:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-24 21:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 21:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1822,P. Phong Thái,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-24 22:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-24 22:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-24 22:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-24 22:00:00,1844,Phú Lộc,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-10-24 22:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-24 22:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Trung bình,Trung bình
2025-10-24 22:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-10-24 22:00:00,1850,Nam Đông,TP. Huế,Cao,Cao
2025-10-24 22:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-24 22:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1898,Thu Bồn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-24 22:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 22:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1819,P. Phong Điền,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-24 23:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1844,Phú Lộc,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1850,Nam Đông,TP. Huế,Cao,Cao
2025-10-24 23:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-24 23:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-24 23:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-24 23:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1819,P. Phong Điền,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-25 00:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1844,Phú Lộc,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-25 00:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1850,Nam Đông,TP. Huế,Cao,Cao
2025-10-25 00:00:00,1851,Long Quảng,TP. Huế,Trung bình,Trung bình
2025-10-25 00:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1863,Bà Nà,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-25 00:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 00:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-25 01:00:00,1813,P. Kim Long,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1816,P. Hương An,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1819,P. Phong Điền,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-25 01:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-25 01:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-25 01:00:00,1845,Vinh Lộc,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-25 01:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1850,Nam Đông,TP. Huế,Rất cao,Rất cao
2025-10-25 01:00:00,1851,Long Quảng,TP. Huế,Cao,Cao
2025-10-25 01:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-25 01:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-25 01:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-25 01:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1881,Avương,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1882,Đông Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1888,Hà Nha,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-25 01:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1914,Phước Năng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-25 01:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 01:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-25 02:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1819,P. Phong Điền,TP. Huế,Trung bình,Trung bình
2025-10-25 02:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-25 02:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-25 02:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-25 02:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-25 02:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-25 02:00:00,1844,Phú Lộc,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1845,Vinh Lộc,TP. Huế,Trung bình,Trung bình
2025-10-25 02:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-25 02:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1848,Lộc An,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1849,Khe Tre,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1850,Nam Đông,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1851,Long Quảng,TP. Huế,Cao,Cao
2025-10-25 02:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-25 02:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-25 02:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-25 02:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1881,Avương,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-25 02:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1914,Phước Năng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-25 02:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 02:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-25 03:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1819,P. Phong Điền,TP. Huế,Trung bình,Trung bình
2025-10-25 03:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-25 03:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-25 03:00:00,1835,P. Hương Trà,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
2025-10-25 03:00:00,1843,A Lưới 4,TP. Huế,Trung bình,Trung bình
2025-10-25 03:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-25 03:00:00,1845,Vinh Lộc,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1846,Hưng Lộc,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-25 03:00:00,1849,Khe Tre,TP. Huế,Trung bình,Trung bình
2025-10-25 03:00:00,1850,Nam Đông,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1851,Long Quảng,TP. Huế,Cao,Cao
2025-10-25 03:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Cao,Cao
2025-10-25 03:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1862,P. An Khê,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-25 03:00:00,1865,Hòa Vang,TP. Đà Nẵng,Cao,Cao
2025-10-25 03:00:00,1866,Hòa Tiến,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1903,Nông Sơn,TP. Đà Nẵng,Cao,Cao
2025-10-25 03:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1912,Khâm Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1914,Phước Năng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1923,Thăng Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1931,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1934,Trà Giáp,TP. Đà Nẵng,Cao,Cao
2025-10-25 03:00:00,1935,Trà Leng,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1939,Trà Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-25 03:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-10-25 04:00:00,1813,P. Kim Long,TP. Huế,Cao,Cao
2025-10-25 04:00:00,1816,P. Hương An,TP. Huế,Cao,Cao
2025-10-25 04:00:00,1819,P. Phong Điền,TP. Huế,Cao,Cao
2025-10-25 04:00:00,1822,P. Phong Thái,TP. Huế,Trung bình,Trung bình
2025-10-25 04:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-25 04:00:00,1835,P. Hương Trà,TP. Huế,Trung bình,Trung bình
2025-10-25 04:00:00,1837,P. Kim Trà,TP. Huế,Cao,Cao
2025-10-25 04:00:00,1838,Bình Điền,TP. Huế,Cao,Cao
2025-10-25 04:00:00,1840,A Lưới 5,TP. Huế,Trung bình,Trung bình
